Thailand;Thai Official Padel League;O;Alex;Alvsilver;01.04.2019;200;200
Thailand;Thai Official Padel League;O;Niklas;Anderson;03.11.2019;300;300
Thailand;Thai Official Padel League;O;Fredrik;Bergman;03.11.2019;600;600
Thailand;Thai Official Padel League;O;Namrin;Bussayadiloksul;03.06.2019;200;200
Thailand;Thai Official Padel League;O;Sathit  Opal;Chaichana;01.04.2019;1000;1000
Thailand;Thai Official Padel League;O;Sathit  Opal;Chaichana;03.11.2019;1800;400
Thailand;Thai Official Padel League;O;Sathit  Opal;Chaichana;03.06.2019;1400;400
Thailand;Thai Official Padel League;O;Carlos;Corona Suárez;01.04.2019;200;200
Thailand;Thai Official Padel League;O;Carlos;Corona Suárez;03.11.2019;1400;600
Thailand;Thai Official Padel League;O;Carlos;Corona Suárez;03.06.2019;800;600
Thailand;Thai Official Padel League;O;Rene;Dekker;03.11.2019;600;600
Thailand;Thai Official Padel League;O;Juan;del Río;01.04.2019;800;800
Thailand;Thai Official Padel League;O;Juan;del Río;03.06.2019;1300;500
Thailand;Thai Official Padel League;O;Borja;Ferraz;03.06.2019;1400;800
Thailand;Thai Official Padel League;O;Borja;Ferraz;01.04.2019;600;600
Thailand;Thai Official Padel League;O;Borja;Ferraz;03.11.2019;2200;800
Thailand;Thai Official Padel League;O;;Gabriel;03.11.2019;200;200
Thailand;Thai Official Padel League;O;Niklas;Herrman;01.04.2019;200;200
Thailand;Thai Official Padel League;O;Niklas;Herrman;03.06.2019;600;400
Thailand;Thai Official Padel League;O;Sada;Ishiguro;03.11.2019;1300;1000
Thailand;Thai Official Padel League;O;Sada;Ishiguro;03.06.2019;300;300
Thailand;Thai Official Padel League;O;;Jim;03.11.2019;1000;1000
Thailand;Thai Official Padel League;O;;Keiton;03.11.2019;1000;1000
Thailand;Thai Official Padel League;O;Vladimir;Lavie;03.06.2019;1400;800
Thailand;Thai Official Padel League;O;Vladimir;Lavie;01.04.2019;600;600
Thailand;Thai Official Padel League;O;Vladimir;Lavie;03.11.2019;2200;800
Thailand;Thai Official Padel League;O;Alberto;López;03.06.2019;800;600
Thailand;Thai Official Padel League;O;Alberto;López;01.04.2019;200;200
Thailand;Thai Official Padel League;O;Jason;Lu;03.11.2019;300;300
Thailand;Thai Official Padel League;O;Joris;Nooyen;03.11.2019;700;400
Thailand;Thai Official Padel League;O;Joris;Nooyen;03.06.2019;300;300
Thailand;Thai Official Padel League;O;;Pablo;03.11.2019;1000;1000
Thailand;Thai Official Padel League;O;;Plu;03.11.2019;400;400
Thailand;Thai Official Padel League;O;;Prem;03.11.2019;400;400
Thailand;Thai Official Padel League;O;Carlos;Salom;03.06.2019;2000;1000
Thailand;Thai Official Padel League;O;Carlos;Salom;01.04.2019;1000;1000
Thailand;Thai Official Padel League;O;Fernando;Santos;03.06.2019;1300;500
Thailand;Thai Official Padel League;O;Fernando;Santos;01.04.2019;800;800
Thailand;Thai Official Padel League;O;Fernando;Santos;03.11.2019;1900;600
Thailand;Thai Official Padel League;O;Johan;Sehlstrom;03.06.2019;1000;1000
Thailand;Thai Official Padel League;O;;Sergi;03.11.2019;200;200
Thailand;Thai Official Padel League;O;Linda;Skrinda;03.06.2019;200;200
Thailand;Thai Official Padel League;O;Linda;Skrinda;03.11.2019;800;800
Thailand;Thai Official Padel League;O;Taylor;Williams;03.11.2019;800;800
